Id,Name,Iso,Geography type,World Bank Region,Legislative process,Federal,Federal details,Political groups,Visibility status
1,Afghanistan,AFG,National,South Asia,,false,,"LDC, G77",published
2,Albania,ALB,National,Europe & Central Asia,,false,,,published
3,Algeria,DZA,National,Middle East & North Africa,"<p style=""text-align: justify;"">The People’s Democratic Republic of Algeria achieved its independence in 1962, after more than a century of French rule, and is a semi-presidential republic, whose legal system is a mixture of French civil law and Islamic law.  The government is divided into Executive, Legislative and Judicial Branches. The President, elected by direct and popular vote, every five years, serves as both the Chief Executive and the Commander in Chief. The President appoints the Prime Minister, who serves as the head of the Government. The constitution was enacted in 1963 and has been amended on a number of occasions, most recently in 2008. In May 2014, following President Abdelazziz Bouteflika’s re-election, the Government released a constitutional reform package.</p>
<p style=""text-align: justify;"">The legislative authority is held and exercised by a bicameral Parliament composed of the Council of the Nation (the upper house or Senate) and the National People’s Assembly (the lower house). The Council of the Nation, first instituted in 1997, consists of 144 seats, one third of which are appointed by the President and the remaining two thirds are elected by indirect vote of the elected members of communal assemblies and <em>wilayas</em> (provinces). Members serve for six-year terms and half of the Council is renewed every three years. The last Council of the Nation election was in 2012, and the next anticipated election is 2017. The National People’s Assembly is currently 462 seats, up from 389 during the last term, all of which are elected by popular vote to serve five-year terms. The most recent National People’s Assembly election was 2012 and the next anticipated election is in 2017.</p>
<p style=""text-align: justify;"">Laws are first put forth by the National People’s Assembly and must be adopted by both houses; although the Council of the Nation has the absolute power to block the Legislative process, it neither has the authority to initiate legislation nor amend it. Prior to adoption, a bill is first successively debated in the National People’s Assembly then the Council of the Nation.  Bills are adopted by a majority of three quarters of the members. In the event of a disagreement among the houses, a joint committee is created, composed of members of both houses, to propose a revised text, which is then subject to the approval of both houses and is not amendable.</p>
<p style=""text-align: justify;"">When the National People’s Assembly is in recess, the President can legislate by ordinance; however, the President must present the text of the order/decree to both houses during the next session for approval. Ordinances not approved by both houses are considered obsolete. Presidential decrees do not have to be approved by both houses during a presidentially declared ‘state of emergency’. Algeria operated under a ‘state of emergency’ for 19 years, until it was officially lifted in February 2011.</p>",false,,"G77, The Arab Group",published
4,Andorra,AND,National,Europe & Central Asia,,false,,,published
5,Angola,AGO,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">The legislative process in Angola is established by the 2010 Constitution. The Constitution defines the Angola as a unitary state. The President of the Republic is the Head of State, the Executive Power and the Commander-in-Chief of the Armed Forces. Among its duties, the President of the Republic shall enact the laws of the National Assembly. The President should enact a law within 30 days of receiving it; within this period, the President can ask the National Assembly to reconsider the legislation. If, after this reconsideration, a two-thirds majority of the Members approve the legislation, the President must enact it within 15 days. The President also issues Presidential legislative decrees, provisional Presidential legislative decrees, Presidential decrees, and Presidential dispatches, which are published in the Diário da República (Official Gazette).</p>
<p style=""text-align: justify;"">The National Assembly is the parliament, a unicameral body, with 220 members. The members are elected for five years according to a system of proportional representation, where 130 members are elected at national level, and 90 members are elected by provincial districts (five members for each province). After the first election for the National Assembly was held in 1992, the following election, scheduled for 1997, was delayed on numerous occasions until it was eventually held in 2008. The last election was held in 2012.</p>
<p style=""text-align: justify;"">In the exercise of its functions, the National Assembly issues constitutional revision laws, organic laws, general laws, authorisations to legislate, and resolutions. Unless authorisation is granted to the Executive to do so, the National Assembly has competence for legislating on nature protection, ecological and environmental balance, and cultural heritage.</p>
<p style=""text-align: justify;"">The power to initiate legislation is exercised by Members of Parliament, Parliamentary Groups and the President. Groups of citizens and the organisations representing them may present proposals for introducing new legislation. Bills of laws and resolutions are approved by an absolute majority vote of the Members present, provided that this amounts to more than half of the Members in full exercise of their office.</p>
<p style=""text-align: justify;"">Responsibilities of local authorities include energy, water, transport, civil defence, the environment and basic sanitation, promotion of economic and social development.</p>",false,,"LDC, G77",published
6,Antigua and Barbuda,ATG,National,Latin America & Caribbean,,false,,"G77, SIDS, AOSIS",published
7,Argentina,ARG,National,Latin America & Caribbean,"<p style=""text-align: justify;"">Argentina (officially The Argentine Republic) is a federal republic with a bicameral congress. The National Congress is composed of the Senate and the Chamber of Deputies. Each of the 23 provinces (and the autonomous federal capital, Buenos Aires) elects three senators (two from the majority party and one from the first minority) for a total of 72 senators. The 257 representatives of the Chamber of Deputies are elected by congressional districts based on proportional representation. The last legislative elections were held in October 2015 and the next is expected for 2019.</p>
<p style=""text-align: justify;"">Legislative proposals are called law projects and are generally introduced in the Chamber of Deputies before debate and vote in the Senate. To become law, all bills must be passed by both congressional bodies and signed by the President, who acts as both head of state and head of government.</p>
<p style=""text-align: justify;"">A law project is first drafted, proposed and debated in legislative committees in the Chamber of Deputies. Often included in the committee debate is expert testimony. Once the proposal has passed the relevant legislative committee, it is officially presented and debated by all deputies, and amendments may be considered. Once passed by both chambers of congress, the President promulgates, vetoes or partially vetoes the legislation within 10 working days. A presidential veto can be overridden with a two thirds majority in both chambers of congress.</p>
<p style=""text-align: justify;"">Argentina is a federal republic made up of 23 provinces and an autonomous national capital city. Each province elects its own governor and congress and is granted significant authority over the running of its territory. While federal law usurps provincial law, many of the laws passed by National Congress and enacted by the President are written to coexist with provincial law. Some provinces have passed legislation directly or indirectly related to climate change. Article 41 of the Argentine National Constitution declares the importance of the natural environ­ment and its protection from contamination a national priority. It considers “enjoyment” of the natural environment an individual and cultural right. Constitutionally, each province has the gubernatorial authority to legislate and control its natural resources; however, the national government is granted authority to establish norms and standards for the protection of the environment.</p>",true,"23 provinces, 1 autonomous city","G20, G77",published
8,Armenia,ARM,National,Europe & Central Asia,,false,,,published
9,Australia,AUS,National,East Asia & Pacific,"<p style=""text-align: justify;"">The Australian parliamentary system is based on the UK’s Westminster system. The Federal Parliament is bicameral, consisting of the House of Representatives (the Lower House), and the Senate (the Upper House). The Senate is composed of equal numbers of representatives from all six Australian states, with additional Senators representing Australian Terri­tories (76 in total). Senators are elected for six-year terms. In the House of Representatives, the number of members of parliament per state is proportional to population (currently 150 members). Members are elected for three-year terms. The most recent election was in July 2016 with the next expected in 2019. Australia retains the Sovereign of the United Kingdom as its head of state. All laws are formally enacted by the Sovereign (Royal Assent) as a formality after passage through Parliament.</p>
<p style=""text-align: justify;"">Proposed laws are called bills, and can be introduced into either House, except for bills that propose expenditure or tax levies (appropriation or money bills), which must be introduced in the House of Representatives. In practice, most bills are introduced in the House of Representatives. All bills must be passed (by a series of three readings) by both Houses to become law (Acts). It is possible for the Senate to block the passage of legislation even when the gov­ernment has a clear majority in the House of Representatives. In the case of parliamentary deadlock, the constitution allows the Governor-General (the Sovereign’s representative) to authorise a “double dissolution” election under specific circumstances, at the request of the Prime Minister.</p>
<p style=""text-align: justify;"">Australia operates under a Federal system of government, with six states (formerly separate colonies) and two territories with considerable autonomy, defined areas of jurisdictional responsibility under the Constitution and separate Parliaments. This chapter covers only those laws and policies that are enacted nationwide.</p>",true,"6 states, 3 federal territories (of which 2 are self-governing) and 7 external territories","G20, OECD",published
10,Austria,AUT,National,Europe & Central Asia,"<p style=""text-align: justify;"">Austria is a federal republic comprised of nine federal states or provinces (Burgenland, Carinthia, Lower Austria, Salzburg, Styria, Tyrol, Upper Austria, Vienna, and Vorarlberg). Legislative powers rest with the Federal Assembly, consisting of two chambers: the National Council (Nationalrat) and the Federal Council (Bundesrat).</p>
<p style=""text-align: justify;"">The National Council has 183 members. Its members are elected for five years, using a proportional representation system. In the most recent parliamentary elections in 2013 the Social Democratic Party of Austria (SPÖ) came first, closely followed by the Austrian People’s Party (ÖVP) and the Freedom Party of Austria (FPÖ). The Greens, Team Stronach and NEOS are also represented in Parliament.</p>
<p style=""text-align: justify;"">The Federal Council has 61 members and its main function is to represent the provinces and their interests at the federal level. However, unlike the National Council, its members are not elected by direct popular vote. Instead, they are delegated by the federal states, in proportion to the relative strengths of the parties in the provincial legislatures. The number of members delegated by each state depends on its size: the most populous province sends 12 members to the Federal Council; the smallest province delegates three members.</p>
<p style=""text-align: justify;"">Passing federal legislation involves both chambers of the Federal Assembly. However, most powers lie with the National Council. The legislative process begins with a bill being introduced into the National Council, most commonly by the government and its ministers. Less commonly, Private Members, the Federal Council and National Council committees can also introduce bills, and bills can be initiated by popular demand. Once a bill has been introduced to parliament, it is assigned to a committee or the National Council may – on very rare occasions – hold a first reading, involving a plenary discussion of the whole house.</p>
<p style=""text-align: justify;"">The relevant committee deliberates on the bill and often amendments are made to the draft text. Once a bill has been approved by a majority of the committee’s members, a report is drawn up, detailing the discussions and changes made. Then the bill is passed back to the plenary for a second reading, and the different parliamentary groups can state their opinions and propose further changes. At the end of the second reading, the National Council votes on the bill, and on any amendments. A bill passes if at least one third of Council members are present and a simple majority votes in favour. The entire bill is then put to a vote in a third and final reading.</p>
<p style=""text-align: justify;"">After the National Council enacts a bill, it is referred to the Federal Council for approval. While the Federal Council cannot amend the proposed legislation, it can reject it by means of a reasoned objection. However, with a few exceptions, the Federal Council has only a “suspensive veto” and cannot prevent a bill from being passed into law.</p>",true,9 Bundesländer,"EU, OECD",published
