Entity,Entity Type,Event Type,Title,Event_date,Description,Comments,
2007,legislation,Amended,Amended by law 27191,15/10/15,,,
1723,legislation,Amended,Amended by law 6094,29/12/10,,,
1643,legislation,Approved,Approved by cabinet,18/10/11,,,
1176,legislation,Approved,Approved by cabinet,11/07/12,,,
1553,legislation,Approved,Approved by President,16/12/08,,,
8229,legislation,Approved,Approved by Senate,17/03/17,,,
1670,legislation,Approved,Approved by the Council of Ministers,11/11/11,,,
1748,legislation,Law passed,Carbon price floor introduced,01/04/13,,,
2022,legislation,Deadline for regulation,Deadline for adoption of the regulation and revision by court,01/06/16,,,
8768,legislation,Decree passed,Decree creating,25/06/17,,,
8768,legislation,Decree passed,Decree dissolving,11/04/19,,,
1037,legislation,Entry into force,Enactment of specific provisions,29/03/06,,,
1027,legislation,Entry into force,Enactment of specific provisions,01/01/10,,,
1196,legislation,Endorsement,Endorsement by the European Council,28/10/14,,,
8975,legislation,entry into force,entry into force,08/06/15,,,
8273,legislation,Entry into force,Entry into force,01/01/18,,,
2074,legislation,Entry into force,Entry into force,11/02/17,,,
2040,legislation,Entry into force,Entry into force,01/01/16,,,
1413,legislation,Entry into force,Entry into force,16/02/05,,,
1790,legislation,Entry into force,Entry into force,01/01/15,,,
1645,legislation,Entry into force,Entry into force,01/11/13,,,
1561,legislation,Entry into force,Entry into force,01/05/11,,,
1416,legislation,Entry into force,Entry into force,30/11/14,,,
1415,legislation,Entry into force,Entry into force,30/05/80,,,
1410,legislation,Entry into force,Entry into force,04/12/12,,,
1409,legislation,Entry into force,Entry into force,01/07/12,,,
1650,legislation,Entry into force,Entry into force of enforcement decree,14/04/10,,,
1647,legislation,Entry into force,entry into force of enforcement decree,15/11/12,,,
1543,legislation,Executive Decree issued,Executive Decree issued,23/10/07,,,
1541,legislation,Federal Decree issued,Federal Decree issued,31/03/05,,,
1692,legislation,Law adopted,Federal Heavy Vehicle Fee Act adopted,01/02/00,,,
1692,legislation,Ordinance issued,Federal Heavy Vehicle Fee Ordinance issued,01/01/01,,,
1463,legislation,First phase approved,First phase approved,02/02/11,,,
1038,legislation,Start of reporting period,First reporting period commenced,01/07/08,,,
1155,legislation,Last amended,Last amended,25/12/11,,,
1154,legislation,Last amended,Last amended,25/12/11,,,
1489,legislation,Last amended,Last amended,25/12/17,,,
1146,legislation,Last amended,Last amended,21/05/14,,,
1145,legislation,Last amended,Last amended,02/10/13,,,
1143,legislation,Last amended,Last amended,01/06/14,,,
1141,legislation,Last amended,Last amended,21/05/14,,,
1137,legislation,Last amended,Last amended,19/05/97,,,
1132,legislation,Last amended,Last amended,30/06/10,,,
1113,legislation,Last amended,Last amended,25/12/08,,,
1111,legislation,Last amended,Last amended,28/11/14,,,
1110,legislation,Last amended,Last amended,28/11/14,,,
1109,legislation,Last amended,Last amended,24/07/15,,,
1108,legislation,Last amended,Last amended,28/11/14,,,
1107,legislation,Last amended,Last amended,28/11/14,,,
1103,legislation,Last amended,Last amended,11/04/14,,,
1098,legislation,Last amended,Last amended,13/03/16,,,
1080,legislation,Last amended,Last amended,04/12/14,,,
1079,legislation,Last amended,Last amended,12/05/19,,,
1077,legislation,Last amended,Last amended,24/12/13,,,
1048,legislation,Last amended,Last amended,25/12/07,,,
1059,legislation,Last amended,Last amended,25/12/10,,,
1043,legislation,Last amended,Last amended,01/06/17,,,
1102,legislation,Last amended,Last amended,25/07/14,,,
1467,legislation,Last amended,Last amended,25/12/12,,,
1766,legislation,Last amendment,Last amendment,25/12/14,,,
9171,legislation,Last amendment,Last amendment,25/12/15,,,
9155,legislation,Last amendment,Last amendment,25/12/99,,,
9153,legislation,Last amendment,Last amendment,25/12/03,,,
9143,legislation,Last amendment,Last amendment,25/12/05,,,
9111,legislation,Last amendment,Last amendment,25/12/00,,,
8981,legislation,Last amendment,Last amendment,25/12/14,,,
8979,legislation,Last amendment,Last amendment,25/12/13,,,
8977,legislation,Last amendment,Last amendment,25/12/13,,,
8943,legislation,Last amendment,Last amendment,25/12/15,,,
8945,legislation,Last amendment,Last amendment,25/12/17,,,
8937,legislation,Last amendment,Last amendment,25/12/14,,,
8927,legislation,Last amendment,Last amendment,27/12/16,,,
8929,legislation,Last amendment,Last amendment,25/12/11,,,
8925,legislation,Last amendment,Last amendment,25/12/16,,,
8921,legislation,Last amendment,Last amendment,25/12/17,,,
8917,legislation,Last amendment,Last amendment,27/12/15,,,
8915,legislation,Last amendment,Last amendment,25/12/17,,,
