Id,Company,Assessment date,Publication date,Level,Notes,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company explicitly recognise climate change as a relevant risk and/or opportunity to the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,"Q12L4|Has the company incorporated environmental, social and governance issues into executive remuneration?",Q13L4|Has the company reduced its operational (Scope 1 and 2) greenhouse gas emissions over the past 3 years?,Q14L4|Does the company provide information on the business costs associated with climate change?
,American Electric Power,2016-07-15,2017-06,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
,Dominion Energy,2015-12-05,2017-06,1,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No
,DTE Energy,2016-07-01,2017-06,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No
,Edison International,2015-12-13,2017-06,1,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No
,Enel,2016-08-01,2017-06,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,Entergy,2016-08-01,2017-06,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
,Eversource Energy,2016-10-15,2017-06,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes
,Exelon,2016-07-28,2017-06,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
,Firstenergy,2016-07-31,2017-06,1,,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No
,Fortis,2016-08-03,2017-06,2,,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No
,Iberdrola,2016-07-31,2017-06,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,NextEra Energy,2016-12-02,2017-06,2,,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No
,PG&E,2016-10-22,2017-06,3,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes
,PPL,2016-07-29,2017-06,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No
,Public Service Enterprise Group,2015-08-15,2017-06,2,,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No
,SSE,2016-01-29,2017-06,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
,XCEL Energy,2016-08-03,2017-06,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,Adaro Energy,2017-02-15,2017-07,1,,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No
,African Rainbow Minerals,2017-01-03,2017-07,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes
,Anadarko Petroleum,2015-10-12,2017-07,1,,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No
,Anglo American,2016-04-29,2017-07,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes
,Apache,2015-08-11,2017-07,2,,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No
,Banpu,2017-02-24,2017-07,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No
,BHP Billiton,2017-01-31,2017-07,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No
,BP,2016-08-03,2017-07,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No
,Bukit Asam,2017-02-22,2017-07,2,,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No
,Canadian Natural Resources,2016-11-24,2017-07,2,,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No
,Chevron,2016-10-14,2017-07,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No
,China Coal,2016-12-21,2017-07,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
,China Shenhua Energy,2016-06-21,2017-07,1,,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No
,Coal India,2017-02-09,2017-07,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No
,Concho Resources,2016-07-28,2017-07,1,,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
,ConocoPhillips,2016-08-03,2017-07,2,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No
,Consol Energy,2016-07-11,2017-07,2,,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No
,Devon Energy,2015-08-12,2017-07,2,,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No
,DMCI Holdings,2016-12-29,2017-07,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,Eni,2016-07-28,2017-07,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,EOG Resources,2016-08-01,2017-07,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
,Exxaro Resources,2016-12-12,2017-07,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
,Exxon Mobil,2016-10-15,2017-07,2,,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No
,Glencore,2016-09-16,2017-07,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes
,Inner Mongolia Yitai Coal,2016-05-24,2017-07,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,Marathon Petroleum,2016-11-25,2017-07,1,,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No
,Occidental Petroleum,2016-01-31,2017-07,1,,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No
,Phillips 66,2015-12-22,2017-07,1,,Yes,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No
,Pioneer Natural Resource,2016-01-11,2017-07,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,Rio Tinto,2017-02-08,2017-07,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
,Royal Dutch Shell,2016-08-08,2017-07,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
,Semirara Mining and Power,2016-02-01,2017-07,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No
,Southern Company,2016-08-03,2017-07,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No
,Suncor Energy,2015-09-27,2017-07,3,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes
,Total,2015-08-17,2017-07,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No
,Vale,2016-06-13,2017-07,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,Valero Energy,2016-07-30,2017-07,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No
,Whitehaven Coal,2016-11-15,2017-07,1,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No
,Woodside Petroleum,2016-08-03,2017-07,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No
,Yanzhou Coal Mining,2017-01-10,2017-07,1,,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No
,Acerinox,2016-09-06,2017-09,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes
,Adelaide Brighton,2016-09-12,2017-09,1,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No
,Ambuja Cements,2016-09-09,2017-09,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes
,Anhui Conch Cement,2016-06-03,2017-09,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,Arcelor Mittal,2016-08-18,2017-09,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No
,Asia Cement,2016-07-12,2017-09,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No
,Bluescope Steel,2017-02-16,2017-09,2,,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No
,Boral,2016-06-10,2017-09,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No
,Cemex,2016-12-05,2017-09,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes
,China National Building Materials,2017-02-06,2017-09,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,China Steel,2017-02-10,2017-09,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
