id,methodology_version,company_id,Company,Assessment date,Publication date,Level,Notes,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company explicitly recognise climate change as a relevant risk and/or opportunity to the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company have a process to manage climate-related risks?,Q12L3|Does the company disclose Scope 3 use of product emissions?,Q13L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,"Q14L4|Has the company incorporated environmental, social and governance issues into executive remuneration?",Q15L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q16L4|Does the company undertake climate scenario planning?,Q17L4|Does the company have an internal price of carbon?
,2,1225,AES,2018-01-25,2018-12,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,No,No,No
,2,1294,AGL Energy,2018-05-04,2018-7,4STAR,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes
,2,1246,Alliant Energy,2018-05-04,2018-7,2,,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Not applicable,Yes,Yes,Yes,No,No
,2,1248,Ameren,2017-09-20,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Not applicable,No,Yes,No,No,Yes
,2,1250,American Electric Power,2018-05-04,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes
,2,1017,CenterPoint Energy,2017-09-27,2018-7,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Not applicable,No,Yes,No,No,No
,2,1211,CEZ,2018-04-24,2018-12,1,,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Not applicable,Yes,No,Yes,No,No
,2,1027,Chubu Electric Power,2018-04-03,2018-7,1,,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No
,2,1028,CLP,2018-05-04,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No
,2,1030,CMS Energy,2018-04-09,2018-7,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No
,2,1038,Con Edison,2018-01-10,2018-7,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,No,No,No
,2,1051,Dominion Energy,2018-05-04,2018-7,2,,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Not applicable,Yes,Yes,Yes,No,No
,2,1053,DTE Energy,2017-11-01,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,No,No,No
,2,1054,Duke Energy,2018-04-19,2018-7,2,,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,No,No,No
,2,1055,E.ON,2018-03-04,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes
,2,1059,EDF,2018-03-29,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No
,2,1058,Edison International,2017-12-14,2018-7,1,,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Not applicable,No,Yes,No,No,No
,2,1063,Enel,2018-01-31,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes
,2,1064,Engie,2017-12-31,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No
,2,1066,Entergy,2017-09-14,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No
,2,1070,Eversource Energy,2017-10-19,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,No,Yes,Yes,No,No
,2,1072,Exelon,2018-05-04,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,No,Yes
,2,1078,Firstenergy,2018-02-20,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No
,2,1082,Fortis,2017-09-21,2018-7,2,,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Not applicable,No,Yes,No,No,No
,2,1083,Fortum,2017-10-24,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No
,2,1100,Iberdrola,2018-02-19,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes
,2,1109,KEPCO,2018-01-04,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,No,No,No,No,No
,2,1127,National Grid,2018-04-23,2018-7,4STAR,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes
,2,1129,NextEra Energy,2017-12-12,2018-7,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Not applicable,No,Yes,No,No,No
,2,1223,NRG Energy,2017-10-17,2018-12,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No
,2,1047,NTPC,2018-05-05,2018-12,1,,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Not applicable,No,No,No,No,No
,2,1146,Origin Energy,2018-05-04,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes
,2,1147,Orsted,2018-04-16,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No
,2,1155,PG&E,2018-03-19,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No
,2,1157,Pinnacle West Capital,2018-04-16,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No
,2,1160,Power Assets,2017-09-14,2018-7,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1161,PPL,2017-12-27,2018-7,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Not applicable,No,Yes,No,No,No
,2,1166,Red Electrica,2017-09-13,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No
,2,1174,RWE,2017-12-19,2018-7,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No
,2,1181,Sempra Energy,2017-12-05,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,No,No,Yes
,2,1190,Southern Company,2017-12-27,2018-7,2,,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Not applicable,No,Yes,No,No,No
,2,1193,SSE,2018-05-02,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No
,2,1208,Tenaga Nasional,2018-04-27,2018-7,1,,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Not applicable,No,No,No,No,No
