Id,Assessment Date,Publication Date,Country,Area EP.1,Source name EP.1.a,Source date EP.1.a,Source link EP.1.a,Source name EP.1.b,Source date EP.1.b,Source link EP.1.b,Indicator EP.1.c,Source name EP.1.c,Source date EP.1.c,Source link EP.1.c,Indicator EP.1.d,Source name EP.1.d,Source date EP.1.d,Source link EP.1.d,Area EP.2,Indicator EP.2.a,Source name EP.2.a,Source date EP.2.a,Source link EP.2.a,Indicator EP.2.a.i,Source name EP.2.a.i,Source date EP.2.a.i,Source link EP.2.a.i,Research notes,Box for further information
,10/30/23,2023-12,United States,No,Analysis,,,Analysis,,,No,Analysis,,,No,Analysis,,,No,Yes,NDC,2021,https://unfccc.int/sites/default/files/NDC/2022-06/United%20States%20NDC%20April%2021%202021%20Final.pdf,10%,NDC,2021,https://unfccc.int/sites/default/files/NDC/2022-06/United%20States%20NDC%20April%2021%202021%20Final.pdf,,
,10/30/23,2023-12,Japan,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,France,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Italy,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Egypt,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Uruguay,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Saudi Arabia,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Australia,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Mexico,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,China,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Poland,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Indonesia,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Kazakhstan,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Canada,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Thailand,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Chile,No,,,,,,,No,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,South Africa,Partial,,,,,,,No,,,,Yes,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Brazil,Partial,,,,,,,No,,,,Yes,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Kenya,Partial,,,,,,,No,,,,Yes,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Morocco,Partial,,,,,,,No,,,,Yes,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Germany,Partial,,,,,,,Yes,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,United Kingdom,Partial,,,,,,,Yes,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,India,Partial,,,,,,,Yes,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Barbados,Partial,,,,,,,Yes,,,,No,,,,No,Yes,,,,10%,,,,,
,10/30/23,2023-12,Bangladesh,Partial,,,,,,,Yes,,,,No,,,,No,Yes,,,,10%,,,,,
