Id,Country,Publication date,Emissions metric,Emissions boundary,Land use,Units,Benchmark type,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
,United States,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,
,Japan,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,,,,,,,
,France,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,,,,,,,
,Italy,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,,,,,,,
,Egypt,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,,,,,,,
,Uruguay,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,,,,,,,
,Saudi Arabia,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,,,,,,,
,Australia,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,,,,,,,
,Mexico,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,
,China,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,
,Poland,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,
,Indonesia,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,
,Kazakhstan,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,
,Canada,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,
,Thailand,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,
,Chile,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,,,,,,,
,South Africa,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,11.5,11.5,11.5,11.5,11.5,,,,,,,
,Brazil,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,,,,,,,,,,,,
,Kenya,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,,,,,,,,,,,,
,Morocco,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,,,,,,,,,,,,
,Germany,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,,,,,,,,,,,,
,United Kingdom,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,,,,,,,,,,,,
,India,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,,,,,,,,,,,,
,Barbados,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,,,,,,,,,,,,
,Bangladesh,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,National 1.5C benchmark,,,,,,,,,,,,
,United States,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Japan,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,France,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Italy,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Egypt,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Uruguay,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Saudi Arabia,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Australia,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Mexico,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,China,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Poland,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Indonesia,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Kazakhstan,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
