Id,Country,Emissions metric,Emissions boundary,Land use,Units,Assessment date,Publication date,Last reported year,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,1-year trend,3-year trend,5-year trend
,United States,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,0%,0%,0%
,United States,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United States,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United States,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United States,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United States,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United States,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United States,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United States,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United States,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United States,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United States,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Japan,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Japan,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,France,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,France,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Italy,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Italy,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Italy,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Italy,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Italy,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
