"Id","Type","Number","Text"
,"area",1,"Commitment"
,"indicator",1,"Has the bank committed to achieve net-zero emissions from its product portfolio by 2050 or sooner, consistent with a 1.5 Degrees scenario?"
,"sub_indicator","1.a","Has the bank committed to achieve net-zero emissions from its product portfolio by 2050 or sooner, consistent with a 1.5 Degrees scenario?"
,"sub_indicator","1.b","Does the net-zero emissions commitment include the bank's material portfolio-wide activities in at least one sector?"
,"sub_indicator","1.c","Does the net-zero emissions commitment include all material sectors in at least one activity?"
,"sub_indicator","1.d","The bank's net-zero emissions commitment covers Scope 3 emissions from all its material activities and all of the sectors the bank has activities in."
,"area",2,"Targets"
,"indicator",2.1,"Has the bank set short-term targets for reducing its material emissions anytime up to 2025, consistent with a 1.5C pathway?"
,"sub_indicator","2.1.a","Has the bank set at least one target for reducing its financed emissions up to 2025?"
,"sub_indicator","2.1.b","Do the targets include the bank's material portfolio-wide activities in at least one sector?"
,"sub_indicator","2.1.c","Do the targets include all material sectors in at least one activity?"
,"sub_indicator","2.1.d","Do the targets cover all material activities and all of the sectors the bank has activities in?"
,"sub_indicator","2.1.e","Has the bank disclosed the scenarios it uses to set sector specific targets?"
,"sub_indicator","2.1.f","Has the bank set at least one target that is aligned with a 1.5C scenario?"
,"indicator",2.2,"Has the bank set medium-term targets for reducing its material emissions anytime between 2026 and 2035, consistent with a 1.5C pathway?"
,"sub_indicator","2.2.a","Has the bank set at least one target for reducing its financed emissions between 2026 and 2035?"
,"sub_indicator","2.2.b","Do the targets include the bank's material portfolio-wide activities in at least one sector?"
,"sub_indicator","2.2.c","Do the targets include all material sectors in at least one activity?"
,"sub_indicator","2.2.d","Do the targets cover all material activities and all of the sectors the bank has activities in?"
,"sub_indicator","2.2.e","Has the bank disclosed the scenarios it uses to set sector specific targets?"
,"sub_indicator","2.2.f","Has the bank set at least one target that is aligned with a 1.5C scenario?"
,"area",3,"Decarbonization Strategy"
,"sub_area",3.1,"Engagement and Capital Allocation"
,"indicator","3.1.1","Does the bank disclose its engagement activities with companies on climate change matters?"
,"sub_indicator","3.1.1.a","Does the bank disclose an engagement policy requiring companies to adopt transition plans consistent with the bank's emissions targets?"
,"sub_indicator","3.1.1.b","Does the bank disclose actions taken to ensure transition plans are enforced?"
,"indicator","3.1.2","Do the bank's asset management and/or wealth management divisions disclose their engagement activities with companies on climate change matters?"
,"sub_indicator","3.1.2.a","Do the bank's asset management and/or wealth management divisions disclose their engagement policy with companies on climate change matters?"
,"sub_indicator","3.1.2.b","Do the bank's asset management and/or wealth management divisions disclose the number of companies they have engaged with and relevant details, including stakeholders, focus, and outcomes of engagement?"
,"sub_indicator","3.1.2.c","Do the bank's asset management and/or wealth management divisions disclose the value of associated financing or percentage of overall financing they have engaged with?"
,"indicator","3.1.3","Does the bank set and disclose explicit criteria for the withdrawal of financing to misaligned activities?"
,"sub_indicator","3.1.3.a","Has the bank committed to phase out thermal coal related financing (mining and power) in a timeline compatible with a 1.5°C aligned pathway?"
,"sub_indicator","3.1.3.b","Has the bank committed to end financing activities which aim to explore or develop new oil and gas fields?"
,"sub_indicator","3.1.3.c","Has the bank committed to end financing deforestation no later than 2030?"
,"sub_indicator","3.1.3.d","Has the bank committed to end financing land conversion of peatlands no later than 2030?"
,"indicator","3.1.4","Does the bank set and disclose a strategy to scale up green finance with clear goals and timelines?"
,"sub_indicator","3.1.4.a","Has the bank set and disclosed a strategy to scale up green finance with specific milestones and targets?"
,"sub_indicator","3.1.4.b","Does the bank use an established external definition of green activities (e.g., EU Taxonomy)?"
,"sub_area",3.2,"Exposure and Financed Emissions Disclosure"
,"indicator","3.2.1","Does the bank disclose exposure to high emissions sectors, from all of its material financing activities, on an emissions or portfolio basis?"
,"sub_indicator","3.2.1.a","Does the bank disclose exposure to high emissions sectors on an emissions or portfolio basis?"
,"sub_indicator","3.2.1.b","Does the bank disclose exposure to high emissions sectors on an emissions or portfolio basis for all its material activities?"
,"sub_indicator","3.2.1.c","Does the bank disclose exposure to high emissions sectors on an emissions or portfolio basis for all sectors in which it has activities?"
,"indicator","3.2.2","Does the bank disclose absolute emissions from all of its material financing activities?"
,"sub_indicator","3.2.2.a","Does the bank quantify and disclose financed absolute emissions?"
,"sub_indicator","3.2.2.b","Does the bank quantify and disclose financed absolute emissions for all its material activities?"
,"sub_indicator","3.2.2.c","Does the bank quantify and disclose absolute emissions for all sectors in which it has activities?"
