"Id","Bank","Assessment date","Area 1","Indicator 1","Sub-indicator 1.a","Sub-indicator 1.b","Sub-indicator 1.c","Sub-indicator 1.d","Area 2","Indicator 2.1","Sub-indicator 2.1.a","Sub-indicator 2.1.b","Sub-indicator 2.1.c","Sub-indicator 2.1.d","Sub-indicator 2.1.e","Sub-indicator 2.1.f","Indicator 2.2","Sub-indicator 2.2.a","Sub-indicator 2.2.b","Sub-indicator 2.2.c","Sub-indicator 2.2.d","Sub-indicator 2.2.e","Sub-indicator 2.2.f","Area 3","Indicator 3.1.1","Sub-indicator 3.1.1.a","Sub-indicator 3.1.1.b","Indicator 3.1.2","Sub-indicator 3.1.2.a","Sub-indicator 3.1.2.b","Sub-indicator 3.1.2.c","Indicator 3.1.3","Sub-indicator 3.1.3.a","Sub-indicator 3.1.3.b","Sub-indicator 3.1.3.c","Sub-indicator 3.1.3.d","Indicator 3.1.4","Sub-indicator 3.1.4.a","Sub-indicator 3.1.4.b","Indicator 3.2.1","Sub-indicator 3.2.1.a","Sub-indicator 3.2.1.b","Sub-indicator 3.2.1.c","Indicator 3.2.2","Sub-indicator 3.2.2.a","Sub-indicator 3.2.2.b","Sub-indicator 3.2.2.c","Indicator 3.2.3","Sub-indicator 3.2.3.a","Sub-indicator 3.2.3.b","Sub-indicator 3.2.3.c","Indicator 3.2.4","Sub-indicator 3.2.4.a","Indicator 3.3","Sub-indicator 3.3.a","Sub-indicator 3.3.b","Sub-indicator 3.3.c","Sub-indicator 3.3.d","Sub-indicator 3.3.e","Area 4","Indicator 4.1","Sub-indicator 4.1.a","Sub-indicator 4.1.b","Indicator 4.2","Sub-indicator 4.2.a","Sub-indicator 4.2.b","Indicator 4.3","Sub-indicator 4.3.a","Sub-indicator 4.3.b","Area 5","Indicator 5.1","Sub-indicator 5.1.a","Sub-indicator 5.1.b","Indicator 5.2","Sub-indicator 5.2.a","Sub-indicator 5.2.b","Indicator 5.3","Sub-indicator 5.3.a","Sub-indicator 5.3.b","Indicator 5.4","Sub-indicator 5.4.a","Sub-indicator 5.4.b","Area 6","Indicator 6.1","Sub-indicator 6.1.a","Sub-indicator 6.1.b","Sub-indicator 6.1.c","Indicator 6.2","Sub-indicator 6.2.a","Sub-indicator 6.2.b","Indicator 6.3","Sub-indicator 6.3.a","Sub-indicator 6.3.b","TPI Notes","Box for further information"
,"Diamond Corporation","25/02/2022",0%,0%,"No","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",0%,0%,"No","No",0%,"No","No","No",0%,"No","No","No","No",0%,"No","No",0%,"No","No","No",0%,"No","No","No",0%,"No","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",9%,0%,"No","No",0%,"No","No",0%,"No","No",50%,"Yes","No",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Bastion Banks Inc.","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",12%,0%,"No","No",0%,"No","No","No",0%,"No","No","No","No",50%,"Yes","No",33%,"Yes","No","No",0%,"No","No","No",33%,"Yes","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Bulwark Bank System","25/02/2022",0%,0%,"No","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",0%,0%,"No","No",0%,"No","No","No",0%,"No","No","No","No",0%,"No","No",0%,"No","No","No",0%,"No","No","No",0%,"No","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",9%,0%,"No","No",0%,"No","No",0%,"No","No",50%,"Yes","No",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Azure Financial Corp.","25/02/2022",50%,50%,"Yes","No","Yes","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",10%,0%,"No","No",33%,"Yes","No","No",0%,"No","No","No","No",0%,"No","No",67%,"Yes","No","Yes",0%,"No","No","No",0%,"No","No","No",0%,"No",0%,"No","No","No","No","No",17%,0%,"No","No",50%,"No","Yes",0%,"No","No",32%,50%,"Yes","No",0%,"No","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Central Financial Group","25/02/2022",0%,0%,"No","No","No","No",50%,50%,"Yes","No","No","No","Yes","Yes",50%,"Yes","No","No","No","Yes","Yes",24%,0%,"No","No",33%,"Yes","No","No",0%,"No","No","No","No",50%,"Yes","No",33%,"Yes","No","No",33%,"Yes","No","No",33%,"Yes","No","No",0%,"No",40%,"Yes","Yes","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",17%,0%,"No","No","No",50%,"Yes","No",0%,"No","No",,
,"Grand Summit Bank System","25/02/2022",0%,0%,"No","No","No","No",25%,0%,"No","No","No","No","No","No",50%,"Yes","No","No","No","Yes","Yes",32%,100%,"Yes","Yes",67%,"Yes","Yes","No",0%,"No","No","No","No",50%,"Yes","No",0%,"No","No","No",0%,"No","No","No",33%,"Yes","No","No",0%,"No",20%,"No","Yes","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Domestic Banks Inc.","25/02/2022",0%,0%,"No","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",0%,0%,"No","No",0%,"No","No","No",0%,"No","No","No","No",0%,"No","No",0%,"No","No","No",0%,"No","No","No",0%,"No","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",23%,0%,"No","No",50%,"Yes","No",0%,"No","No",50%,"Yes","No",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Grand Fortune Trust Corp.","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",13%,0%,"No","No",33%,"Yes","No","No",0%,"No","No","No","No",50%,"Yes","No",33%,"Yes","No","No",0%,"No","No","No",0%,"No","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Gemstone Holdings Inc.","25/02/2022",25%,25%,"Yes","No","No","No",25%,0%,"No","No","No","No","No","No",50%,"Yes","No","No","No","Yes","Yes",41%,50%,"Yes","No",0%,"No","No","No",0%,"No","No","No","No",100%,"Yes","Yes",67%,"Yes","No","Yes",33%,"Yes","No","No",33%,"Yes","No","No",100%,"Yes",20%,"Yes","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",73%,100%,"Yes","Yes",100%,"Yes","Yes",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Citizens First Credit Union","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",38%,100%,"Yes","Yes",0%,"No","No","No",25%,"No","No","No","Yes",100%,"Yes","Yes",67%,"Yes","No","Yes",0%,"No","No","No",33%,"Yes","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",59%,100%,"Yes","Yes",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
