"Id","Name","Geography","Geography Iso","Market cap group","ISINs","SEDOL"
,"Diamond Corporation","Australia","AUS","medium","AU34343243",304323
,"Bastion Banks Inc.","Denmark","DNK","small","DK324434",234544
,"Bulwark Bank System","Cyprus","CYP","small","CY323434",323432
,"Azure Financial Corp.","China","CHN","medium","CN3243443",454445
,"Central Financial Group","Italy","ITA","large","IT3423433",342343
,"Grand Summit Bank System","Australia","AUS","medium","AU34343243",304323
,"Domestic Banks Inc.","Denmark","DNK","large","DK324434",234544
,"Grand Fortune Trust Corp.","Cyprus","CYP","large","CY323434",323432
,"Gemstone Holdings Inc.","China","CHN","medium","CN3243443",454445
,"Citizens First Credit Union","Italy","ITA","large","IT3423433",342343
,"Edge Bank Inc.","Australia","AUS","large","AU34343243",304323
,"New National Bank System","Denmark","DNK","large","DK324434",234544
,"Azure Financial Holdings","Cyprus","CYP","large","CY323434",323432
,"Life Tree Trust","China","CHN","medium","CN3243443",454445
,"Grand Summit Bancorp","Italy","ITA","large","IT3423433",342343
,"Kindred Bancorp","Australia","AUS","medium","AU34343243",304323
,"Springwell Banks","Denmark","DNK","medium","DK324434",234544
,"Free Citizen Financial Group","Cyprus","CYP","large","CY323434",323432
,"Monolith Trust Corp.","China","CHN","medium","CN3243443",454445
,"Evolution Bancorp","Italy","ITA","large","IT3423433",342343
,"Bastion Bank Corp.","Australia","AUS","medium","AU34343243",304323
,"Commonwealth Financial Services","Denmark","DNK","small","DK324434",234544
,"Repose Corporation","Cyprus","CYP","large","CY323434",323432
,"Flow Banks","China","CHN","large","CN3243443",454445
,"Origin Bank","Italy","ITA","large","IT3423433",342343
,"Miracle Banks","China","CHN","medium","CN3243443",454445
,"Jones Bank Corp.","Italy","ITA","large","IT3423433",342343
