"id","Name","ISIN","Sector","market cap group","Geography iso","Headquarters geography iso","CA100","Visibility status","active","SEDOL","Company comments internal","Latest information"
1263,"Acerinox","ES0132105018","Steel","Medium","ESP","ESP",,"published",TRUE,"B01ZVZ5",,
1264,"Adaro Energy","ID1000111305","Coal mining","Medium","IDN","IDN",,"published",TRUE,"B3BQFC4",,
1040,"Adelaide Brighton","AU000000ABC7","Cement","Medium","AUS","AUS","TRUE","published",TRUE,6006886,,
1225,"AES","US00130H1059","Electricity Utilities","Medium","USA","USA","TRUE","published",TRUE,2002479,,
1266,"African Rainbow Minerals","ZAE000054045","Coal Mining","Medium","ZAF","ZAF",,"published",TRUE,6041122,,
1294,"AGL Energy","AU000000AGL7","Electricity Utilities","Large","AUS","AUS","TRUE","published",TRUE,"BSS7GP5",,
1267,"Air China","CNE1000001S0","Airlines","Large","CHN","CHN",,"published",TRUE,"B04KNF1",,
1244,"Air France KLM","FR0000031122","Airlines","Medium","FRA","FRA","TRUE","published",TRUE,4916039,,
1221,"Air Liquide","FR0000120073","Other Basic Materials","Large","FRA","FRA","TRUE","published",TRUE,"B1YXBJ7",,
1262,"Airbus","NL0000235190","Other Industrials","Large","FRA","FRA","TRUE","published",TRUE,4012250,,
1268,"Alaska Air","US0116591092","Airlines","Medium","USA","USA",,"published",TRUE,2012605,,
1285,"Alcoa","US0138721065, AU000000AWC3","Aluminium","Medium","USA","USA",,"published",TRUE,"BYNF418",,
1246,"Alliant Energy","US0188021085","Electricity Utilities","Medium","USA","USA",,"published",TRUE,2973821,,
1286,"Alumina","AU000000AWC3, CNE1000001T8","Aluminium","Large","AUS","AUS",,"published",TRUE,6954985,,
1247,"Ambuja Cements","INE079A01024","Cement","Large","IND","IND",,"published",TRUE,"B09QQ11",,
1248,"Ameren","US0236081024","Electricity Utilities","Medium","USA","USA",,"published",TRUE,2050832,,
1104,"American Airlines","US02376R1023","Airlines","Medium","USA","USA","TRUE","published",TRUE,"BCV7KT2",,
1250,"American Electric Power","US0255371017","Electricity Utilities","Large","USA","USA","TRUE","published",TRUE,2026242,,
1269,"ANA Group","JP3429800000","Airlines","Large","JPN","JPN",,"published",TRUE,6014908,,
1251,"Anadarko Petroleum","US0325111070","Oil & Gas","Large","USA","USA",,"published",TRUE,2032380,,
1252,"Andeavor","US03349M1053","Oil & Gas","Medium","USA","USA",,"published",TRUE,,"Tesoro Corporation",
1253,"Anglo American","GB00B1XZS820","Coal Mining","Large","GBR","GBR","TRUE","published",TRUE,"B1XZS82",,
1265,"Anhui Conch Cement","CNE1000001W2, CNE0000019V8","Cement","Large","CHN","CHN","TRUE","published",TRUE,6080396,,
1255,"ANTAM","ID1000106602","Coal mining","Small","IDN","IDN","TRUE","published",TRUE,6053859,,
1125,"AP Moller – Maersk","DK0010244508","Shipping","Large","DNK","DNK","TRUE","published",TRUE,4253048,,
1256,"Apache","US0374111054","Oil & Gas","Medium","USA","USA",,"published",TRUE,2043962,,
1254,"Arcelor Mittal","LU1598757687","Steel","Large","NLD","NLD","TRUE","published",TRUE,"BYPBS67",,
